company,game
Rockstar North,Grand Theft Auto: Vice City
Rockstar North,Grand Theft Auto: San Andreas
Nintendo,The Legend of Zelda: Breath of the Wild
Tantalus Media,The Legend of Zelda: Twilight Princess HD
HAL Laboratory,Super Smash Bros. Melee
Retro Studios,Metroid Prime
Nintendo,Super Mario Sunshine
Nintendo,Mario Kart: Double Dash
Square Enix,Crisis Core: Final Fantasy VII
Square Enix,Dissidia Final Fantasy
Nintendo,Metroid  
Nintendo,Metroid II: Return of Samus
Square Enix,Final Fantasy VIII
Square Enix,Final Fantasy IX
Santa Monica Studio,God of War III
Santa Monica Studio,God of War: Ascension
Bungie,Halo: Combat Evolved
Bungie,Halo 2
